date,city_ibge_code,epidemiological_week,cumulative_confirmed,previous_period,diff_by_period
2020-10-19,1200807,202043,29780,29780,0
2020-10-19,1200500,202043,29780,29780,0
2020-10-20,1200385,202043,29780,29780,0
2020-10-20,1200609,202043,29780,29780,0
2020-10-20,1200450,202043,29781,29780,1
2020-10-20,1200708,202043,29794,29781,13
2020-10-20,1200435,202043,29794,29794,0
2020-10-20,1200427,202043,29794,29794,0
2020-10-20,1200401,202043,29820,29794,26
2020-10-20,1200393,202043,29820,29820,0
2020-10-20,1200807,202043,29820,29820,0
2020-10-20,1200344,202043,29823,29820,3
2020-10-20,1200500,202043,29857,29823,34
2020-10-20,1200138,202043,29859,29857,2
2020-10-20,1200328,202043,29859,29859,0
2020-10-20,1200013,202043,29859,29859,0
2020-10-20,1200054,202043,29865,29859,6
2020-10-20,1200104,202043,29866,29865,1
2020-10-20,1200351,202043,29867,29866,1
2020-10-20,1200179,202043,29868,29867,1
2020-10-20,1200252,202043,29868,29868,0
2020-10-20,1200302,202043,29868,29868,0
2020-10-20,1200203,202043,29875,29868,7
2020-10-20,1200336,202043,29880,29875,5
2020-10-21,1200807,202043,29880,29880,0
2020-10-21,1200393,202043,29881,29880,1
2020-10-21,1200401,202043,29908,29881,27
2020-10-21,1200427,202043,29908,29908,0
2020-10-21,1200203,202043,29923,29908,15
2020-10-21,1200450,202043,29923,29923,0
2020-10-21,1200708,202043,29928,29923,5
2020-10-21,1200385,202043,29929,29928,1
2020-10-21,1200435,202043,29929,29929,0
2020-10-21,1200336,202043,29931,29929,2
2020-10-21,1200500,202043,29935,29931,4
2020-10-21,1200344,202043,29939,29935,4
2020-10-21,1200328,202043,29939,29939,0
2020-10-21,1200302,202043,29939,29939,0
2020-10-21,1200252,202043,29939,29939,0
2020-10-21,1200609,202043,29939,29939,0
2020-10-21,1200179,202043,29939,29939,0
2020-10-21,1200138,202043,29940,29939,1
2020-10-21,1200104,202043,29940,29940,0
2020-10-21,1200054,202043,29940,29940,0
2020-10-21,1200013,202043,29940,29940,0
2020-10-21,1200351,202043,29940,29940,0
2020-10-22,1200302,202043,29942,29940,2
2020-10-22,1200252,202043,29942,29942,0
2020-10-22,1200203,202043,29945,29942,3
2020-10-22,1200179,202043,29945,29945,0
2020-10-22,1200344,202043,29947,29945,2
2020-10-22,1200104,202043,29953,29947,6
2020-10-22,1200054,202043,29954,29953,1
2020-10-22,1200013,202043,29954,29954,0
2020-10-22,1200328,202043,29954,29954,0
2020-10-22,1200138,202043,29956,29954,2
2020-10-22,1200385,202043,29956,29956,0
2020-10-22,1200401,202043,30014,29956,58
2020-10-22,1200807,202043,30014,30014,0
2020-10-22,1200393,202043,30014,30014,0
2020-10-22,1200435,202043,30014,30014,0
2020-10-22,1200500,202043,30020,30014,6
2020-10-22,1200450,202043,30021,30020,1
2020-10-22,1200609,202043,30021,30021,0
2020-10-22,1200708,202043,30028,30021,7
2020-10-22,1200427,202043,30028,30028,0
2020-10-22,1200336,202043,30042,30028,14
2020-10-22,1200351,202043,30043,30042,1
2020-10-23,1200427,202043,30044,30043,1
2020-10-23,1200393,202043,30044,30044,0
2020-10-23,1200401,202043,30088,30044,44
2020-10-23,1200435,202043,30088,30088,0
2020-10-23,1200807,202043,30088,30088,0
2020-10-23,1200450,202043,30088,30088,0
2020-10-23,1200609,202043,30087,30088,-1
2020-10-23,1200708,202043,30102,30087,15
2020-10-23,1200252,202043,30102,30102,0
2020-10-23,1200500,202043,30108,30102,6
2020-10-23,1200336,202043,30118,30108,10
2020-10-23,1200138,202043,30120,30118,2
2020-10-23,1200351,202043,30120,30120,0
2020-10-23,1200344,202043,30120,30120,0
2020-10-23,1200328,202043,30120,30120,0
2020-10-23,1200302,202043,30125,30120,5
2020-10-23,1200179,202043,30125,30125,0
2020-10-23,1200203,202043,30130,30125,5
2020-10-23,1200104,202043,30131,30130,1
2020-10-23,1200054,202043,30132,30131,1
2020-10-23,1200013,202043,30136,30132,4
2020-10-23,1200385,202043,30136,30136,0
2020-10-24,1200393,202043,30136,30136,0
2020-10-24,1200385,202043,30136,30136,0
2020-10-24,1200302,202043,30138,30136,2
2020-10-24,1200328,202043,30138,30138,0
2020-10-24,1200344,202043,30139,30138,1
2020-10-24,1200351,202043,30143,30139,4
2020-10-24,1200336,202043,30152,30143,9
2020-10-24,1200609,202043,30162,30152,10
2020-10-24,1200252,202043,30163,30162,1
2020-10-24,1200401,202043,30200,30163,37
2020-10-24,1200427,202043,30200,30200,0
2020-10-24,1200708,202043,30209,30200,9
2020-10-24,1200500,202043,30212,30209,3
2020-10-24,1200450,202043,30212,30212,0
2020-10-24,1200807,202043,30212,30212,0
2020-10-24,1200203,202043,30219,30212,7
2020-10-24,1200179,202043,30219,30219,0
2020-10-24,1200138,202043,30220,30219,1
2020-10-24,1200104,202043,30229,30220,9
2020-10-24,1200054,202043,30230,30229,1
2020-10-24,1200013,202043,30232,30230,2
2020-10-24,1200435,202043,30232,30232,0
2020-10-25,1200351,202044,30232,30232,0
2020-10-25,1200344,202044,30232,30232,0
2020-10-25,1200328,202044,30232,30232,0
2020-10-25,1200302,202044,30234,30232,2
2020-10-25,1200336,202044,30234,30234,0
2020-10-25,1200203,202044,30234,30234,0
2020-10-25,1200179,202044,30234,30234,0
2020-10-25,1200138,202044,30235,30234,1
2020-10-25,1200609,202044,30235,30235,0
2020-10-25,1200252,202044,30235,30235,0
2020-10-25,1200385,202044,30237,30235,2
2020-10-25,1200054,202044,30237,30237,0
2020-10-25,1200393,202044,30237,30237,0
2020-10-25,1200401,202044,30318,30237,81
2020-10-25,1200427,202044,30318,30318,0
2020-10-25,1200435,202044,30318,30318,0
2020-10-25,1200500,202044,30318,30318,0
2020-10-25,1200450,202044,30318,30318,0
2020-10-25,1200708,202044,30318,30318,0
2020-10-25,1200104,202044,30318,30318,0
2020-10-25,1200013,202044,30318,30318,0
2020-10-25,1200807,202044,30319,30318,1
2020-10-26,1200328,202044,30319,30319,0
2020-10-26,1200302,202044,30319,30319,0
2020-10-26,1200252,202044,30319,30319,0
2020-10-26,1200203,202044,30321,30319,2
2020-10-26,1200435,202044,30321,30321,0
2020-10-26,1200138,202044,30321,30321,0
2020-10-26,1200104,202044,30323,30321,2
2020-10-26,1200013,202044,30322,30323,-1
2020-10-26,1200344,202044,30322,30322,0
2020-10-26,1200179,202044,30322,30322,0
2020-10-26,1200351,202044,30322,30322,0
2020-10-26,1200807,202044,30322,30322,0
2020-10-26,1200708,202044,30322,30322,0
2020-10-26,1200393,202044,30322,30322,0
2020-10-26,1200054,202044,30322,30322,0
2020-10-26,1200401,202044,30331,30322,9
2020-10-26,1200427,202044,30331,30331,0
2020-10-26,1200336,202044,30331,30331,0
2020-10-26,1200500,202044,30332,30331,1
2020-10-26,1200450,202044,30332,30332,0
2020-10-26,1200609,202044,30332,30332,0
2020-10-26,1200385,202044,30332,30332,0
2020-10-27,1200302,202044,30332,30332,0
2020-10-27,1200609,202044,30342,30332,10
2020-10-27,1200450,202044,30343,30342,1
2020-10-27,1200054,202044,30343,30343,0
2020-10-27,1200104,202044,30342,30343,-1
2020-10-27,1200138,202044,30345,30342,3
2020-10-27,1200179,202044,30345,30345,0
2020-10-27,1200203,202044,30349,30345,4
2020-10-27,1200252,202044,30351,30349,2
2020-10-27,1200013,202044,30351,30351,0
2020-10-27,1200328,202044,30351,30351,0
2020-10-27,1200351,202044,30363,30351,12
2020-10-27,1200336,202044,30362,30363,-1
2020-10-27,1200385,202044,30362,30362,0
2020-10-27,1200807,202044,30363,30362,1
2020-10-27,1200393,202044,30364,30363,1
2020-10-27,1200401,202044,30381,30364,17
2020-10-27,1200427,202044,30381,30381,0
2020-10-27,1200500,202044,30383,30381,2
2020-10-27,1200708,202044,30389,30383,6
2020-10-27,1200435,202044,30389,30389,0
2020-10-27,1200344,202044,30395,30389,6
2020-10-28,1200302,202044,30395,30395,0
2020-10-28,1200252,202044,30396,30395,1
2020-10-28,1200203,202044,30402,30396,6
2020-10-28,1200179,202044,30402,30402,0
2020-10-28,1200328,202044,30402,30402,0
2020-10-28,1200104,202044,30402,30402,0
2020-10-28,1200054,202044,30403,30402,1
2020-10-28,1200013,202044,30404,30403,1
2020-10-28,1200385,202044,30404,30404,0
2020-10-28,1200138,202044,30404,30404,0
2020-10-28,1200344,202044,30405,30404,1
2020-10-28,1200336,202044,30408,30405,3
2020-10-28,1200708,202044,30412,30408,4
2020-10-28,1200807,202044,30412,30412,0
2020-10-28,1200393,202044,30412,30412,0
2020-10-28,1200401,202044,30545,30412,133
2020-10-28,1200427,202044,30545,30545,0
2020-10-28,1200351,202044,30546,30545,1
2020-10-28,1200500,202044,30551,30546,5
2020-10-28,1200450,202044,30552,30551,1
2020-10-28,1200609,202044,30560,30552,8
2020-10-28,1200435,202044,30560,30560,0
2020-10-29,1200351,202044,30573,30560,13
2020-10-29,1200013,202044,30574,30573,1
2020-10-29,1200054,202044,30574,30574,0
2020-10-29,1200104,202044,30576,30574,2
2020-10-29,1200138,202044,30577,30576,1
2020-10-29,1200179,202044,30577,30577,0
2020-10-29,1200203,202044,30583,30577,6
2020-10-29,1200302,202044,30583,30583,0
2020-10-29,1200344,202044,30585,30583,2
2020-10-29,1200385,202044,30585,30585,0
2020-10-29,1200328,202044,30585,30585,0
2020-10-29,1200807,202044,30585,30585,0
2020-10-29,1200252,202044,30585,30585,0
2020-10-29,1200427,202044,30585,30585,0
2020-10-29,1200708,202044,30586,30585,1
2020-10-29,1200609,202044,30587,30586,1
2020-10-29,1200336,202044,30594,30587,7
2020-10-29,1200500,202044,30599,30594,5
2020-10-29,1200435,202044,30599,30599,0
2020-10-29,1200401,202044,30653,30599,54
2020-10-29,1200393,202044,30653,30653,0
2020-10-29,1200450,202044,30653,30653,0
2020-10-30,1200054,202044,30653,30653,0
2020-10-30,1200708,202044,30657,30653,4
2020-10-30,1200609,202044,30666,30657,9
2020-10-30,1200450,202044,30671,30666,5
2020-10-30,1200500,202044,30673,30671,2
2020-10-30,1200435,202044,30673,30673,0
2020-10-30,1200427,202044,30673,30673,0
2020-10-30,1200401,202044,30760,30673,87
2020-10-30,1200393,202044,30760,30760,0
2020-10-30,1200807,202044,30762,30760,2
2020-10-30,1200336,202044,30763,30762,1
2020-10-30,1200351,202044,30762,30763,-1
2020-10-30,1200252,202044,30763,30762,1
2020-10-30,1200344,202044,30765,30763,2
2020-10-30,1200328,202044,30765,30765,0
2020-10-30,1200302,202044,30765,30765,0
2020-10-30,1200179,202044,30765,30765,0
2020-10-30,1200385,202044,30768,30765,3
2020-10-30,1200138,202044,30769,30768,1
2020-10-30,1200104,202044,30770,30769,1
2020-10-30,1200013,202044,30770,30770,0
2020-10-30,1200203,202044,30773,30770,3
2020-10-31,1200427,202044,30775,30773,2
2020-10-31,1200807,202044,30775,30775,0
2020-10-31,1200328,202044,30775,30775,0
2020-10-31,1200344,202044,30775,30775,0
2020-10-31,1200351,202044,30775,30775,0
2020-10-31,1200336,202044,30800,30775,25
2020-10-31,1200385,202044,30800,30800,0
2020-10-31,1200393,202044,30800,30800,0
2020-10-31,1200252,202044,30800,30800,0
2020-10-31,1200401,202044,30810,30800,10
2020-10-31,1200609,202044,30810,30810,0
2020-10-31,1200435,202044,30810,30810,0
2020-10-31,1200450,202044,30810,30810,0
2020-10-31,1200302,202044,30810,30810,0
2020-10-31,1200203,202044,30811,30810,1
2020-10-31,1200179,202044,30811,30811,0
2020-10-31,1200138,202044,30811,30811,0
2020-10-31,1200104,202044,30811,30811,0
2020-10-31,1200054,202044,30811,30811,0
2020-10-31,1200013,202044,30811,30811,0
2020-10-31,1200708,202044,30811,30811,0
2020-10-31,1200500,202044,30811,30811,0
2020-11-01,1200351,202045,30811,30811,0
2020-11-01,1200344,202045,30811,30811,0
2020-11-01,1200328,202045,30811,30811,0
2020-11-01,1200302,202045,30816,30811,5
2020-11-01,1200393,202045,30817,30816,1
2020-11-01,1200203,202045,30821,30817,4
2020-11-01,1200179,202045,30821,30821,0
2020-11-01,1200401,202045,30964,30821,143
2020-11-01,1200336,202045,30964,30964,0
2020-11-01,1200252,202045,30965,30964,1
2020-11-01,1200385,202045,30965,30965,0
2020-11-01,1200807,202045,30965,30965,0
2020-11-01,1200708,202045,30965,30965,0
2020-11-01,1200054,202045,30965,30965,0
2020-11-01,1200104,202045,30965,30965,0
2020-11-01,1200435,202045,30965,30965,0
2020-11-01,1200427,202045,30965,30965,0
2020-11-01,1200013,202045,30965,30965,0
2020-11-01,1200500,202045,30965,30965,0
2020-11-01,1200450,202045,30966,30965,1
2020-11-01,1200609,202045,30966,30966,0
2020-11-01,1200138,202045,30966,30966,0
2020-11-02,1200351,202045,30966,30966,0
2020-11-02,1200450,202045,30966,30966,0
2020-11-02,1200401,202045,30967,30966,1
2020-11-02,1200435,202045,30967,30967,0
2020-11-02,1200708,202045,30967,30967,0
2020-11-02,1200427,202045,30967,30967,0
2020-11-02,1200609,202045,30967,30967,0
2020-11-02,1200500,202045,30967,30967,0
2020-11-02,1200336,202045,30967,30967,0
2020-11-02,1200013,202045,30967,30967,0
2020-11-02,1200344,202045,30967,30967,0
2020-11-02,1200385,202045,30967,30967,0
2020-11-02,1200302,202045,30967,30967,0
2020-11-02,1200252,202045,30967,30967,0
2020-11-02,1200203,202045,30969,30967,2
2020-11-02,1200179,202045,30969,30969,0
2020-11-02,1200138,202045,30969,30969,0
2020-11-02,1200807,202045,30969,30969,0
2020-11-02,1200104,202045,30969,30969,0
2020-11-02,1200054,202045,30969,30969,0
2020-11-02,1200393,202045,30969,30969,0
2020-11-02,1200328,202045,30969,30969,0
2020-11-03,1200401,202045,30971,30969,2
2020-11-03,1200427,202045,30973,30971,2
2020-11-03,1200435,202045,30973,30973,0
2020-11-03,1200500,202045,30973,30973,0
2020-11-03,1200393,202045,30973,30973,0
2020-11-03,1200609,202045,30973,30973,0
2020-11-03,1200708,202045,30973,30973,0
2020-11-03,1200351,202045,30973,30973,0
2020-11-03,1200344,202045,30973,30973,0
2020-11-03,1200450,202045,30973,30973,0
2020-11-03,1200807,202045,30972,30973,-1
2020-11-03,1200385,202045,30972,30972,0
2020-11-03,1200336,202045,30974,30972,2
2020-11-03,1200302,202045,30974,30974,0
2020-11-03,1200328,202045,30974,30974,0
2020-11-03,1200252,202045,30974,30974,0
2020-11-03,1200203,202045,30976,30974,2
2020-11-03,1200179,202045,30976,30976,0
2020-11-03,1200138,202045,30976,30976,0
2020-11-03,1200104,202045,30977,30976,1
2020-11-03,1200054,202045,30977,30977,0
2020-11-03,1200013,202045,30977,30977,0
2020-11-04,1200385,202045,30978,30977,1
2020-11-04,1200351,202045,30981,30978,3
2020-11-04,1200344,202045,30981,30981,0
2020-11-04,1200328,202045,30981,30981,0
2020-11-04,1200609,202045,30982,30981,1
2020-11-04,1200252,202045,30982,30982,0
2020-11-04,1200203,202045,30987,30982,5
2020-11-04,1200336,202045,30987,30987,0
2020-11-04,1200450,202045,30987,30987,0
2020-11-04,1200302,202045,30987,30987,0
2020-11-04,1200708,202045,30991,30987,4
2020-11-04,1200393,202045,30990,30991,-1
2020-11-04,1200401,202045,31222,30990,232
2020-11-04,1200138,202045,31222,31222,0
2020-11-04,1200104,202045,31222,31222,0
2020-11-04,1200013,202045,31222,31222,0
2020-11-04,1200054,202045,31223,31222,1
2020-11-04,1200179,202045,31224,31223,1
2020-11-04,1200500,202045,31231,31224,7
2020-11-04,1200435,202045,31231,31231,0
2020-11-04,1200427,202045,31233,31231,2
2020-11-04,1200807,202045,31233,31233,0
2020-11-05,1200336,202045,31233,31233,0
2020-11-05,1200351,202045,31233,31233,0
2020-11-05,1200138,202045,31233,31233,0
2020-11-05,1200179,202045,31233,31233,0
2020-11-05,1200203,202045,31233,31233,0
2020-11-05,1200252,202045,31233,31233,0
2020-11-05,1200302,202045,31233,31233,0
2020-11-05,1200328,202045,31233,31233,0
2020-11-05,1200344,202045,31233,31233,0
2020-11-05,1200054,202045,31233,31233,0
2020-11-05,1200500,202045,31233,31233,0
2020-11-05,1200807,202045,31233,31233,0
2020-11-05,1200427,202045,31237,31233,4
2020-11-05,1200401,202045,31254,31237,17
2020-11-05,1200013,202045,31254,31254,0
2020-11-05,1200104,202045,31256,31254,2
2020-11-05,1200385,202045,31257,31256,1
2020-11-05,1200393,202045,31257,31257,0
2020-11-05,1200450,202045,31257,31257,0
2020-11-05,1200609,202045,31258,31257,1
2020-11-05,1200708,202045,31263,31258,5
2020-11-05,1200435,202045,31263,31263,0
2020-11-06,1200328,202045,31268,31263,5
2020-11-06,1200344,202045,31268,31268,0
2020-11-06,1200013,202045,31268,31268,0
2020-11-06,1200054,202045,31276,31268,8
2020-11-06,1200104,202045,31276,31276,0
2020-11-06,1200138,202045,31276,31276,0
2020-11-06,1200179,202045,31276,31276,0
2020-11-06,1200203,202045,31287,31276,11
2020-11-06,1200252,202045,31288,31287,1
2020-11-06,1200302,202045,31296,31288,8
2020-11-06,1200336,202045,31296,31296,0
2020-11-06,1200351,202045,31297,31296,1
2020-11-06,1200807,202045,31298,31297,1
2020-11-06,1200401,202045,31318,31298,20
2020-11-06,1200708,202045,31333,31318,15
2020-11-06,1200609,202045,31333,31333,0
2020-11-06,1200450,202045,31337,31333,4
2020-11-06,1200385,202045,31337,31337,0
2020-11-06,1200435,202045,31337,31337,0
2020-11-06,1200427,202045,31338,31337,1
2020-11-06,1200393,202045,31338,31338,0
2020-11-06,1200500,202045,31341,31338,3
2020-11-07,1200302,202045,31341,31341,0
2020-11-07,1200609,202045,31347,31341,6
2020-11-07,1200450,202045,31347,31347,0
2020-11-07,1200500,202045,31356,31347,9
2020-11-07,1200435,202045,31356,31356,0
2020-11-07,1200427,202045,31356,31356,0
2020-11-07,1200401,202045,31554,31356,198
2020-11-07,1200393,202045,31554,31554,0
2020-11-07,1200807,202045,31555,31554,1
2020-11-07,1200351,202045,31557,31555,2
2020-11-07,1200708,202045,31563,31557,6
2020-11-07,1200138,202045,31569,31563,6
2020-11-07,1200203,202045,31572,31569,3
2020-11-07,1200328,202045,31572,31572,0
2020-11-07,1200252,202045,31574,31572,2
2020-11-07,1200179,202045,31574,31574,0
2020-11-07,1200336,202045,31574,31574,0
2020-11-07,1200104,202045,31576,31574,2
2020-11-07,1200054,202045,31578,31576,2
2020-11-07,1200013,202045,31584,31578,6
2020-11-07,1200344,202045,31590,31584,6
2020-11-07,1200385,202045,31590,31590,0
2020-11-08,1200385,202046,31592,31590,2
2020-11-08,1200708,202046,31592,31592,0
2020-11-08,1200450,202046,31597,31592,5
2020-11-08,1200500,202046,31597,31597,0
2020-11-08,1200435,202046,31597,31597,0
2020-11-08,1200427,202046,31597,31597,0
2020-11-08,1200401,202046,31715,31597,118
2020-11-08,1200393,202046,31715,31715,0
2020-11-08,1200807,202046,31716,31715,1
2020-11-08,1200336,202046,31716,31716,0
2020-11-08,1200203,202046,31717,31716,1
2020-11-08,1200344,202046,31717,31717,0
2020-11-08,1200013,202046,31717,31717,0
2020-11-08,1200054,202046,31717,31717,0
2020-11-08,1200104,202046,31717,31717,0
2020-11-08,1200138,202046,31719,31717,2
2020-11-08,1200351,202046,31719,31719,0
2020-11-08,1200609,202046,31719,31719,0
2020-11-08,1200252,202046,31721,31719,2
2020-11-08,1200302,202046,31722,31721,1
2020-11-08,1200328,202046,31722,31722,0
2020-11-08,1200179,202046,31722,31722,0
2020-11-09,1200385,202046,31722,31722,0
2020-11-09,1200013,202046,31721,31722,-1
2020-11-09,1200054,202046,31723,31721,2
2020-11-09,1200104,202046,31725,31723,2
2020-11-09,1200138,202046,31725,31725,0
2020-11-09,1200179,202046,31725,31725,0
2020-11-09,1200203,202046,31726,31725,1
2020-11-09,1200302,202046,31726,31726,0
2020-11-09,1200328,202046,31726,31726,0
2020-11-09,1200344,202046,31726,31726,0
2020-11-09,1200351,202046,31727,31726,1
2020-11-09,1200336,202046,31728,31727,1
2020-11-09,1200393,202046,31728,31728,0
2020-11-09,1200401,202046,31794,31728,66
2020-11-09,1200435,202046,31794,31794,0
2020-11-09,1200500,202046,31797,31794,3
2020-11-09,1200450,202046,31797,31797,0
2020-11-09,1200609,202046,31798,31797,1
2020-11-09,1200708,202046,31803,31798,5
2020-11-09,1200427,202046,31803,31803,0
2020-11-09,1200252,202046,31803,31803,0
2020-11-09,1200807,202046,31803,31803,0
2020-11-10,1200393,202046,31803,31803,0
2020-11-10,1200401,202046,31912,31803,109
2020-11-10,1200427,202046,31912,31912,0
2020-11-10,1200435,202046,31912,31912,0
2020-11-10,1200807,202046,31913,31912,1
2020-11-10,1200450,202046,31913,31913,0
2020-11-10,1200609,202046,31913,31913,0
2020-11-10,1200708,202046,31914,31913,1
2020-11-10,1200500,202046,31914,31914,0
2020-11-10,1200054,202046,31914,31914,0
2020-11-10,1200336,202046,31914,31914,0
2020-11-10,1200179,202046,31914,31914,0
2020-11-10,1200344,202046,31916,31914,2
2020-11-10,1200328,202046,31916,31916,0
2020-11-10,1200302,202046,31917,31916,1
2020-11-10,1200203,202046,31932,31917,15
2020-11-10,1200252,202046,31931,31932,-1
2020-11-10,1200138,202046,31932,31931,1
2020-11-10,1200104,202046,31937,31932,5
2020-11-10,1200013,202046,31937,31937,0
2020-11-10,1200351,202046,31940,31937,3
2020-11-10,1200385,202046,31941,31940,1
2020-11-11,1200401,202046,32061,31941,120
2020-11-11,1200385,202046,32061,32061,0
2020-11-11,1200302,202046,32066,32061,5
2020-11-11,1200328,202046,32066,32066,0
2020-11-11,1200344,202046,32067,32066,1
2020-11-11,1200351,202046,32078,32067,11
2020-11-11,1200336,202046,32079,32078,1
2020-11-11,1200609,202046,32079,32079,0
2020-11-11,1200252,202046,32079,32079,0
2020-11-11,1200393,202046,32079,32079,0
2020-11-11,1200427,202046,32087,32079,8
2020-11-11,1200435,202046,32087,32087,0
2020-11-11,1200500,202046,32096,32087,9
2020-11-11,1200450,202046,32097,32096,1
2020-11-11,1200807,202046,32102,32097,5
2020-11-11,1200203,202046,32120,32102,18
2020-11-11,1200179,202046,32121,32120,1
2020-11-11,1200138,202046,32122,32121,1
2020-11-11,1200104,202046,32122,32122,0
2020-11-11,1200054,202046,32122,32122,0
2020-11-11,1200013,202046,32122,32122,0
2020-11-11,1200708,202046,32128,32122,6
2020-11-12,1200351,202046,32131,32128,3
2020-11-12,1200344,202046,32132,32131,1
2020-11-12,1200328,202046,32135,32132,3
2020-11-12,1200302,202046,32138,32135,3
2020-11-12,1200609,202046,32138,32138,0
2020-11-12,1200203,202046,32145,32138,7
2020-11-12,1200179,202046,32145,32145,0
2020-11-12,1200138,202046,32155,32145,10
2020-11-12,1200336,202046,32187,32155,32
2020-11-12,1200252,202046,32189,32187,2
2020-11-12,1200385,202046,32189,32189,0
2020-11-12,1200807,202046,32189,32189,0
2020-11-12,1200393,202046,32190,32189,1
2020-11-12,1200401,202046,32484,32190,294
2020-11-12,1200427,202046,32488,32484,4
2020-11-12,1200435,202046,32489,32488,1
2020-11-12,1200500,202046,32500,32489,11
2020-11-12,1200450,202046,32503,32500,3
2020-11-12,1200708,202046,32527,32503,24
2020-11-12,1200104,202046,32530,32527,3
2020-11-12,1200013,202046,32530,32530,0
2020-11-12,1200054,202046,32530,32530,0
2020-11-13,1200328,202046,32530,32530,0
2020-11-13,1200302,202046,32532,32530,2
2020-11-13,1200252,202046,32532,32532,0
2020-11-13,1200203,202046,32532,32532,0
2020-11-13,1200435,202046,32532,32532,0
2020-11-13,1200138,202046,32533,32532,1
2020-11-13,1200104,202046,32535,32533,2
2020-11-13,1200013,202046,32535,32535,0
2020-11-13,1200344,202046,32535,32535,0
2020-11-13,1200179,202046,32535,32535,0
2020-11-13,1200351,202046,32535,32535,0
2020-11-13,1200336,202046,32535,32535,0
2020-11-13,1200708,202046,32546,32535,11
2020-11-13,1200393,202046,32546,32546,0
2020-11-13,1200054,202046,32547,32546,1
2020-11-13,1200401,202046,32673,32547,126
2020-11-13,1200427,202046,32673,32673,0
2020-11-13,1200807,202046,32673,32673,0
2020-11-13,1200500,202046,32674,32673,1
2020-11-13,1200450,202046,32676,32674,2
2020-11-13,1200609,202046,32676,32676,0
2020-11-13,1200385,202046,32676,32676,0
2020-11-14,1200302,202046,32681,32676,5
2020-11-14,1200609,202046,32681,32681,0
2020-11-14,1200450,202046,32681,32681,0
2020-11-14,1200054,202046,32681,32681,0
2020-11-14,1200104,202046,32682,32681,1
2020-11-14,1200138,202046,32682,32682,0
2020-11-14,1200179,202046,32683,32682,1
2020-11-14,1200203,202046,32692,32683,9
2020-11-14,1200252,202046,32692,32692,0
2020-11-14,1200328,202046,32692,32692,0
2020-11-14,1200013,202046,32693,32692,1
2020-11-14,1200351,202046,32697,32693,4
2020-11-14,1200435,202046,32697,32697,0
2020-11-14,1200708,202046,32710,32697,13
2020-11-14,1200500,202046,32725,32710,15
2020-11-14,1200427,202046,32725,32725,0
2020-11-14,1200344,202046,32726,32725,1
2020-11-14,1200393,202046,32726,32726,0
2020-11-14,1200807,202046,32730,32726,4
2020-11-14,1200385,202046,32730,32730,0
2020-11-14,1200336,202046,32730,32730,0
2020-11-14,1200401,202046,33006,32730,276
2020-11-15,1200328,202047,33006,33006,0
2020-11-15,1200385,202047,33008,33006,2
2020-11-15,1200013,202047,33008,33008,0
2020-11-15,1200054,202047,33008,33008,0
2020-11-15,1200104,202047,33008,33008,0
2020-11-15,1200138,202047,33010,33008,2
2020-11-15,1200179,202047,33011,33010,1
2020-11-15,1200203,202047,33013,33011,2
2020-11-15,1200252,202047,33013,33013,0
2020-11-15,1200302,202047,33013,33013,0
2020-11-15,1200344,202047,33013,33013,0
2020-11-15,1200351,202047,33013,33013,0
2020-11-15,1200708,202047,33013,33013,0
2020-11-15,1200807,202047,33014,33013,1
2020-11-15,1200393,202047,33014,33014,0
2020-11-15,1200401,202047,33168,33014,154
2020-11-15,1200427,202047,33168,33168,0
2020-11-15,1200336,202047,33168,33168,0
2020-11-15,1200500,202047,33168,33168,0
2020-11-15,1200450,202047,33171,33168,3
2020-11-15,1200609,202047,33171,33171,0
2020-11-15,1200435,202047,33171,33171,0
2020-11-16,1200328,202047,33171,33171,0
2020-11-16,1200013,202047,33171,33171,0
2020-11-16,1200054,202047,33171,33171,0
2020-11-16,1200104,202047,33174,33171,3
2020-11-16,1200138,202047,33174,33174,0
2020-11-16,1200179,202047,33174,33174,0
2020-11-16,1200203,202047,33177,33174,3
2020-11-16,1200252,202047,33180,33177,3
2020-11-16,1200302,202047,33180,33180,0
2020-11-16,1200385,202047,33180,33180,0
2020-11-16,1200344,202047,33180,33180,0
2020-11-16,1200807,202047,33182,33180,2
2020-11-16,1200336,202047,33182,33182,0
2020-11-16,1200427,202047,33182,33182,0
2020-11-16,1200708,202047,33182,33182,0
2020-11-16,1200609,202047,33182,33182,0
2020-11-16,1200351,202047,33182,33182,0
2020-11-16,1200500,202047,33182,33182,0
2020-11-16,1200435,202047,33182,33182,0
2020-11-16,1200401,202047,33309,33182,127
2020-11-16,1200393,202047,33309,33309,0
2020-11-16,1200450,202047,33310,33309,1
2020-11-17,1200252,202047,33310,33310,0
2020-11-17,1200708,202047,33313,33310,3
2020-11-17,1200609,202047,33314,33313,1
2020-11-17,1200450,202047,33314,33314,0
2020-11-17,1200500,202047,33325,33314,11
2020-11-17,1200435,202047,33325,33325,0
2020-11-17,1200427,202047,33326,33325,1
2020-11-17,1200401,202047,33474,33326,148
2020-11-17,1200393,202047,33474,33474,0
2020-11-17,1200336,202047,33474,33474,0
2020-11-17,1200807,202047,33473,33474,-1
2020-11-17,1200351,202047,33474,33473,1
2020-11-17,1200203,202047,33479,33474,5
2020-11-17,1200344,202047,33479,33479,0
2020-11-17,1200328,202047,33488,33479,9
2020-11-17,1200302,202047,33488,33488,0
